59960	Lots of info coming out today! #PatriotsUnite  #PatriotsFight  #WWG1WGA  #GrowTheNetwork  #MakeAmericaGreatAgain  #KeepAmericaGreat #TheGreatAwakening  #TheStormIsUponUs  #TheEyeOfTheStorm #MAGA  #KAG  #ILoveAmerica  @USER 💯🇺🇸🦅.  @USER URL	NOT	NULL	NULL
87993	@USER YAYYYYY LOVE U GUYS SM	NOT	NULL	NULL
45393	@USER I’m so sorry for what you are dealing with. Hope the next place will be much better! 😊	NOT	NULL	NULL
49160	@USER 👏🏻 good job (sarcasm). Also great they have gun control laws it’s saving lives! (More sarcasm).	OFF	TIN	OTH
62680	"@USER @USER  Gunslinger Girl USA_Gunslinger · 2017-08-12 23:50:56   RETWEET if you think that Antifa is a domestic terrorist organization!""  Nou nou, wat een desinfo."""	NOT	NULL	NULL
62295	"@USER His endorsement of Cindy Hyde Smith is a major disconnect. She's a former"" Democrat with a shady gun control past."""	NOT	NULL	NULL
71760	+ i can't talk to anyone so if i answered your message you are so special for me	NOT	NULL	NULL
56516	@USER #DearProfessorFord I want you to know that I have zero respect for you &amp; your ANTIFA style attack on Kavanaugh. You thought you were going to drop a bomb with your face covered &amp; blow up a good man's life. You have been exposed for the political hack that you are.  Shame on you	OFF	TIN	IND
36779	@USER @USER Why did Feinstein NOT come forward with that letter 6 weeks ago then?  No need then to question him way back then?   LOL you liberals are very funny.  I am sure the  #MeToo movement appreciates the set back you all just gave it.	NOT	NULL	NULL
35084	@USER @USER Scaramucci cashing in on The Donald.  Taking those blue collar folks for every last penny.  LMAO at the #MAGA folks.  Suckers.	OFF	TIN	IND
68365	@USER Agreed. Bring your dollar bills!	NOT	NULL	NULL
90446	@USER This smells like another funding of George Soros. Follow the money 💴 trail.  That woman most likely never knew Judge Kavanaugh. liberals are running scared because The Judge has conservative Christians values. The man has an impeccable Portfolio. Finestine’s a dirty politician	OFF	TIN	IND
29701	@USER Lokk at july 29 when I said Gordon would be cut for drugs and you called me a dipshit.	OFF	TIN	IND
87303	@USER You are such a generous gal! Bringing STEAM and spending your time to give to others. Thank you for everything you do help this planet! ❤️🚀	NOT	NULL	NULL
21776	"@USER side note: I'm always amazed when conservatives say Y'know America's X(culture/institution/etc) isn't perfect, but it's better than *the entire rest of the world*"" Like, really Tucker? You've examined every other justice system in the world and determined ours to be the best?"""	NOT	NULL	NULL
40003	@USER Fallon is a woosy	OFF	TIN	IND
22780	@USER @USER @USER Who is this? She is truly a little goddess! 💕	NOT	NULL	NULL
45541	@USER @USER @USER We’re so far beyond tax returns. This crap affects all Americans and liberals are too stupid to wake up and understand what’s really going on. Step aside. The adults are here to do it.	OFF	TIN	GRP
82192	@USER @USER Just don't go to Bank of America unless you are ready to prove that you are citizen every time you want to get your money out of your account.	NOT	NULL	NULL
26050	@USER The UNHINGED REPUBLICAN PARTY I have a question why do you want the wall and not gun control in America  when a illegal immigrant does something the UNHINGED REPUBLICAN PARTY talk about the wall but when a school shooting happens the UNHINGED REPUBLICAN PARTY is mute	OFF	TIN	IND
90444	@USER @USER @USER @USER @USER @USER @USER @USER ACHTUNG - It's today vote now being question by Hungarian @USER  -	NOT	NULL	NULL
58206	@USER Beto is a joke	OFF	TIN	IND
22371	@USER Everyone knows Brown is crazy!	OFF	TIN	IND
50468	@USER She is seeing the world through her eyes u have to wonder what kind of life she has lead to be so hateful I feel sorry for her. if we want to show our worth we should be compassionate not start a witch hunt when you do that you are part of the problem not the solution	NOT	NULL	NULL
26572	@USER URL LOOK ST THIS BULLSHIT	OFF	TIN	IND
64082	@USER Antifa Rocker :D	NOT	NULL	NULL
33975	@USER How much you want to bet they spent these months staging this whole thing.  Then announce the week of the voting so they could call for a delay just like they did an hour ago.  Waiting to win in Nov to Stop it  #GET OUT TO VOTE #conservatives #MAGA	NOT	NULL	NULL
46810	@USER @USER @USER @USER @USER @USER URL  it's been widely reported... this is just one source.  only those with a vested interest in the status quo would willfully ignore the issue.	NOT	NULL	NULL
39664	@USER @USER How very white male republican of you. maga?	NOT	NULL	NULL
25365	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Same here. You got a follow. Great talk on my way home from work. Time to be the vampire and sleep during the day	NOT	NULL	NULL
83029	@USER Now do gun control	NOT	NULL	NULL
37231	@USER Oh my god🤮🤮🤮🤮	NOT	NULL	NULL
45822	@USER You are way to good at this	NOT	NULL	NULL
62792	@USER @USER You mean like gun control policies to try to reduce school shootings?? Or just ones that you like?	NOT	NULL	NULL
21791	@USER How? Because they’ve been brainwashed by Obama and the media and they’re full of hate for conservatives.	OFF	TIN	IND
54430	@USER @USER @USER @USER @USER @USER Funny.  So then why do democrats and mainstream media figures (see don lemon) defend Antifa?	NOT	NULL	NULL
98723	President Trump's order to declassify FISA docs and text messages just proves he is keeping his campaign promise and working to #DrainTheSwamp   #BREAKING #FISADocs #Declassified #DeepStateCorruption #politics #MAGA	NOT	NULL	NULL
26918	@USER what happened to your kids ? how are they still alive? you are a backstabber and a fraud	OFF	TIN	IND
36835	@USER @USER I'll bet if award shows trash Christians and conservatives even more their ratings will really bounce back......@USER	NOT	NULL	NULL
94723	@USER @USER Case and point society through mind manipulation is causing people to do horrendous things hurting weaker creatures is a sign of a deeply troubled individual but yet the left focuses more on gun control than on getting to the core of the mental health of the people	NOT	NULL	NULL
87510	@USER @USER @USER simply cannot accept failure. Former President Harry Truman he is not. Trump will always look to blame others.	NOT	NULL	NULL
60490	@USER @USER @USER @USER @USER Like unemployed LibLeft Antifa SJW parent basement dwellers...	NOT	NULL	NULL
27052	@USER Personally I prefer my anti-fascism in the form of a non-Newtonian fluid. Oobleck antifa!	NOT	NULL	NULL
54252	@USER was on 🔥 a brutal match after long time Jeff lost was unexpected. Hope he is fine after the fall❤️😱 #wwe #HIAC	NOT	NULL	NULL
33013	@USER #Deplorables are resolved to #MAGA URL	NOT	NULL	NULL
46725	@USER @USER Fuck this !! He acted like The father of the girl killed at Parkland was a bug.  Instead of telling us how much he loves these girls he should tell them the truth that he really doesnt give a shit if they are killed by a crazy white guy with an AR 15!	OFF	TIN	GRP
75988	@USER he’s obviously a bitch	OFF	TIN	IND
79883	@USER The @USER are currently polling 6% Chuka. Khan will lose London to the Tories at next mayoral election. But that’s the aim of the Blairite cosplaying Tories. Keep the Conservatives in power stop any real alternative to the Financial services 2nd British Empire gaining power. URL	NOT	NULL	NULL
66467	@USER I just know my family lives out west. Hard core conservatives. They love Bernier. All their friends love him. That is going to split the party. Alberta is huge PC block. Not my politics but you can’t choose family. 🙄	NOT	NULL	NULL
47391	@USER @USER Pretty much! You don't even have to say anything...just wear a MAGA hat!	NOT	NULL	NULL
58203	@USER @USER You are so correct the Democratic party for slavery and pro-nazi gun control	OFF	TIN	OTH
86961	@USER Also he supports antifa	NOT	NULL	NULL
95349	@USER @USER Just another tool in my toolbox. It's an inanimate object unless I animate it. It's not gun control we need it's mental health control! URL	NOT	NULL	NULL
35572	@USER @USER @USER @USER @USER @USER So you are content to let the government control your life?	NOT	NULL	NULL
82128	@USER @USER Loool 🤣🤣🤣😂🤣🤣🤣😂😂😂😂   💜 @USER you are playing waaaay too rough here. 💀   I can’t stop 🛑 laughing 😂 #thankyou	NOT	NULL	NULL
62240	@USER Looks like he is in the middle of shitting his pants. Must have ate one booger too many.	OFF	TIN	IND
72278	@USER #WeThePeople do not want any gun control legislation. It is against the Constitution.	NOT	NULL	NULL
39007	"@USER She is"" watches her move around so little to"""	NOT	NULL	NULL
27372	"@USER @USER To the view"" all the persons involves in the show- please you are better than ""this"" to have self promoting ""stripper"" on with her lawyer  please don`t lower your standards !!!"""	NOT	NULL	NULL
95370	@USER Exactly lol but smelling good is a must for me. Now if he get a NEW cologne then we talkin.	NOT	NULL	NULL
50543	@USER As clear as the mud UKGov are dumping off Swansea. Corbyn offers no solutions &amp; no answers ... being non-committal on everything &amp; hoping 'not being the conservatives' will get him elected. Westminster politics &amp; government have degenerated so much its no longer fit for purpose.	OFF	TIN	OTH
22624	@USER Conspiracy theories abound....	NOT	NULL	NULL
45196	@USER You're right. They seemed pretty tuned into your conspiracy with Russia. #MAGA #TrumpLies	NOT	NULL	NULL
28698	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Don't understand your logic. Anyways this is going nowhere. This to me is not acceptable. Maybe you are ok with it.  URL	OFF	TIN	IND
56736	@USER @USER @USER Oh yeah do you? Trust me give it 3 weeks and you will be begging for Jameis. Fitzmagic turns fitztragic QUICK. I’m a jets fan take my word and thebills word he is fools gold	NOT	NULL	NULL
99416	@USER I know!! So upsetting 😭😂	OFF	TIN	IND
26764	@USER @USER @USER @USER @USER @USER @USER Love her she is beautiful 💞💖💕💜💛💓 💚	NOT	NULL	NULL
96002	@USER You still have not addressed your solution to make schools safer....you just preach more gun control...what are your solutions???	OFF	TIN	IND
37565	@USER @USER Investigation reveals it is highly probable it is an ISIS attack. Worst case scenario a joint ISIS-Antifa attack	OFF	TIN	OTH
97494	@USER ・・・ Did you know that if you are awesome enough to get a Cherry Cola tattoo you’re entitled to a drink on the house at Cherry’s for life?! 🍒🤣🍹 URL	NOT	NULL	NULL
61734	@USER @USER @USER How about yours Chaplain. Liberals are fools.	OFF	TIN	GRP
46945	@USER And again you are proving... your a dog!	OFF	TIN	IND
14201	"President Trump's economy is the rising tide that is lifting all boats. This is especially true for Hispanics who were among the biggest victims of the low-growth, high-regulation economy under Obama""  Hispanics flourishing in Trump economy URL #VoteRed #MAGA"""	NOT	NULL	NULL
94640	@USER What's that GIF called?	NOT	NULL	NULL
86299	@USER You are so beautiful	NOT	NULL	NULL
70914	@USER @USER Also he is not even ACCUSED of rape.	NOT	NULL	NULL
15636	.@USER just read that flaming pile of garbage you wrote and the National Review calls an article. Why are liberals losing their minds when the President is being investigated for collusion with a foreign government?! Why is he nominating ANYONE for a Supreme Court appt?	OFF	TIN	IND
13063	@USER think it's disgusting more money is being spent in my opinion they need to look closer to home wear she is	NOT	NULL	NULL
41102	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Antifa constantly lies and... URL	NOT	NULL	NULL
30282	@USER He is irrelevant	NOT	NULL	NULL
22977	@USER happyHappy birthday Missy!!❤️❤️❤️❤️❤️❤️❤️❤️😍😍😍😍😍😍😍😍😍 URL	NOT	NULL	NULL
54968	@USER @USER Awewww u falling for back up after blocking people 😂😂😂😂 end of days my man their all going down this is day one give me a month and we will strip the fascist antifa and mugs like you of all secrecy	NOT	NULL	NULL
92389	@USER @USER I feel her emotion and almost cry when watch her saying in this film for 2nd time. She is strong	NOT	NULL	NULL
89118	@USER @USER @USER They are both governmental issues. This lady is mad that the government uses a portion of taxes to support planned parenthood which offers abortions. I said if she is really pro life then stop supporting the taxes that help Israel kill Palestinians. Kills school children	OFF	UNT	NULL
87533	@USER She is the reason I’m getting my life together lol	NOT	NULL	NULL
69311	@USER @USER She is correct. Corbyn and McDonald would be just like the old GLC under J Mc.	NOT	NULL	NULL
65393	@USER Remember him defending Antifa? I ‘member	NOT	NULL	NULL
91999	&amp; until now my granny is still kinda mean at times.. (she's a very nice person tbh but a bit mean..) ummm maybe thats how she is..	NOT	NULL	NULL
57252	@USER That food you made was so mf good. THANK YOU!! 😭 lol	NOT	NULL	NULL
24376	@USER Disgusting of the Dallas PD to try and find any reason to try and drag this man through the mud just say they can save one of their own when she is 100% in the wrong	OFF	TIN	IND
70917	@USER @USER @USER Oh please EVERY network is reporting this. This is bullshit obviously but stop pretending it's just fox. Your political bigotry is showing.	OFF	TIN	OTH
78063	@USER Antifa I guess	NOT	NULL	NULL
51190	@USER Now that's what I call gun control!! 😉	NOT	NULL	NULL
31104	"@USER I'm tired off that piss poor excuse from conservatives"" which is pretty much synonymous with ""bigot"" nowadays. It's not fear they feel, it's shame. The same shame all hypocrites feel."""	NOT	NULL	NULL
80841	"@USER @USER I was thinking 2 from antifa n 2 from the nazi"" type ideology.  Wont argue though."""	NOT	NULL	NULL
10669	@USER @USER @USER A few steps to pivot away from China - TPP: TRUMP Pacific Partnership! - Tell US companies to offshore to other countries - Ban products from China that include stolen Intellectual Property - No disclosing IP to do business in China #MAGA @USER @USER @USER	NOT	NULL	NULL
41379	@USER Those idiots are fringe right. They are hated by most conservatives.	OFF	TIN	GRP
77156	@USER Be careful.. you know the terrorist arm of the @USER antifa is going to show up an try something..	NOT	NULL	NULL
86104	"@USER @USER @USER Hey Mary, did you see this on your profile followed by no one you know"" Twitter trying to keep conservatives from connecting. #StopTheBias URL"	NOT	NULL	NULL
93063	@USER bitch what do you mean? Get It by Pristin? no?	OFF	TIN	IND
81689	@USER @USER You Cut it early or you would have heard their complaints.  Smh	NOT	NULL	NULL
14621	&gt;&gt;&gt;---&gt;Simcoe mountain range she is Bruin : BUSTING.......#BearDown #hunting URL	NOT	NULL	NULL
80828	@USER @USER @USER Just imagine if the two million spent on the security for the next royal wedding were allocated elsewhere	NOT	NULL	NULL
66761	#SadiqKhan't says me must remember #children in #WarZones?  Does this include #London Mr #Mayor? Your balloon had more substance than you!  #MayorOfLondon #MAGA #MBGA #MEGA #MCGA #Conservatives #Patriots URL	NOT	NULL	NULL
36174	@USER You are so welcome! I know I just speak what every one is thinking! It’s a good meeting place for us all! ❤️	NOT	NULL	NULL
33301	"@USER It's amusing and sickening to watch these scientists"" twist themselves into knots to justify their gun control agenda. #gunsense is dishonest, through and through."""	OFF	TIN	IND
77792	@USER It is a cult!  I pointed that out to my brother.  He has over 500 FB followers who love to talk hate and bash liberals.  I referred to them as his right-wing cult!	NOT	NULL	NULL
11580	@USER She's brilliant. You are not.	NOT	NULL	NULL
64878	@USER @USER ‘Fake News’ is term used RATHER than the word DECEPTION!  #MAGA #WalkAway #RedTsunami	NOT	NULL	NULL
51484	@USER She is 😭	NOT	NULL	NULL
38062	5- Most epic moment in 3 sentences  GRAAAWRL WYVERN FOR BREAKFAST GUYS!!! YOU ARE SO DUMB THE HEALER HAS TO BABYSIT YOU AND FIRE THIS SHIT TRY OF A DRAGON BECAUSE OF YOUR FOOLISHNESS also we need to bury the half body of our tank and try to get out his other half from its stomach URL	OFF	TIN	IND
57695	@USER Liberals are trying to destroy all conservative men.  Time to criminally charge and jail these liars that try to destroy a man.	OFF	TIN	GRP
25679	@USER You do remember 2 weeks ago the coach for the Maryland terps football squad......... I'm sure his parents thought the same thing coach was a Capricorn you Dick head....... You are in competent Stephen a Smith	NOT	NULL	NULL
35240	@USER henry is so fucking great and was def my #sickkidsinlove inspo and i love him and his death is a PROBLEM	OFF	TIN	IND
21970	"Judicial Watch Sues for Records of FBI 302 Interviews with Demoted Justice Department Official Bruce Ohr""  URL #TCOT #MAGA #RedNationRising"""	OFF	TIN	OTH
46263	@USER He is a lying stack of shit too.	OFF	TIN	IND
87125	Fighting the lies with one letter.  #Q #QAnon #QArmy #MAGA #WeThePeople #followthewhiterabbit #WWG1WGA #SpyGate #RedWaveRising #EnoughIsEnough #WalkAway #propaganda URL	NOT	NULL	NULL
52937	@USER I can’t cuz that nigga retarded smh	OFF	TIN	GRP
10744	@USER @USER @USER I'd point out he is an Australian and we don't have free speech like in the US. And we do have hate speech laws which people have been convicted under. This is skirts it enough to hint and point out but room to deny.	OFF	TIN	OTH
24418	@USER @USER Another example of the “when they go low we go high” lying liberals.  Conservatives are experts at enduring their escapades and voting the right person in anyway.  This is so predictable now it’s like a dance.	NOT	NULL	NULL
90329	@USER *🎵da na na na🎵* you found josh's sex life.	NOT	NULL	NULL
27207	@USER Amazing that the Dems are always the ones who hear the whistle.	OFF	TIN	IND
75217	@USER Cuz he’s coming you bruh!!! @USER	NOT	NULL	NULL
61587	@USER uhh.. He is so cute.. I don't know what it is about a strong man's man I luv.. Lol.. Especially that can fight.. I guess bc I had to grow up being able to hold mines being so short to the point you don't have to worry about fighting anymore..	NOT	NULL	NULL
71406	@USER The black helmets would have been hotter	NOT	NULL	NULL
37577	@USER @USER can go straight the crapper. I’ll never support another team again.	OFF	TIN	OTH
11834	@USER He is so cute!	NOT	NULL	NULL
73817	@USER He is always looking out	NOT	NULL	NULL
11725	@USER @USER I hear he is having an MEI on his knee due to the pressure exerted.  Lol	NOT	NULL	NULL
31237	@USER @USER I bet more gun control is your answer.	NOT	NULL	NULL
46591	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER And Trump fans are bullies!!! Antifa ?? Steve Scalise ??  Resists Movement ??  You need to get off CNN and MSNBC	OFF	TIN	GRP
80181	@USER And the last one when she is with herself. The truest personality.	NOT	NULL	NULL
76282	@USER Sure - but lots of folk aren't actually liberals but do want a sensible Tory/Labour party to vote for. They're not well served by our political system atm	NOT	NULL	NULL
11892	@USER @USER Thank you first lady for your service to the USA and putting up with the vile liberal hoard everyday. You are a true patriot #MAGA	NOT	NULL	NULL
38296	@USER Documents must be getting close to this crook.	OFF	TIN	IND
55028	@USER He should be removed with the rest of the islamic invaders.	OFF	TIN	GRP
94937	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Following all! 🇺🇸	NOT	NULL	NULL
35790	@USER @USER @USER Now we just need antifa outside when they confirm kavanaugh	NOT	NULL	NULL
34430	@USER I’m expecting a video from @USER	NOT	NULL	NULL
50938	@USER You are a bitter hateful woman who is ruining herself. URL	OFF	TIN	IND
13574	"@USER Democrats want more gun control.  I say    go to the range and practice,..  you will get better. ""  #NRA #maga URL"	NOT	NULL	NULL
15882	@USER @USER @USER @USER What color is the sky in your world? I’ve never seen a group of people so utterly delusional &amp; in denial as liberals since Trump won. You guys need to just get over it! And sorry! There simply was no #Russiacollusion! #LiberalismIsAMentalDisorder #FISAGate #Deepstateisreal	NOT	NULL	NULL
29114	@USER God I hope not	NOT	NULL	NULL
65486	"@USER @USER @USER Especially after liberals were found buying and bribing for a no"" vote in kavanaugh."""	NOT	NULL	NULL
73145	@USER @USER @USER @USER I love both of u but more jennifer as she is my first crush and love	NOT	NULL	NULL
75692	@USER God speed Bandit URL	NOT	NULL	NULL
82120	@USER @USER @USER His paycheck will hurt her feelings😂😂😂😂	NOT	NULL	NULL
62090	@USER @USER @USER @USER I would say you have a serious case of bias. Have you seen the handiwork of ANTIFA ? Have you seen the Dems like Maxine Waters calling for Trump officials to be harassed then laughing about it. I could go on. Are you kidding me?	NOT	NULL	NULL
81844	@USER @USER @USER Portugal fluked their way through 2 penalty shoot outs and CR didn’t play the final	NOT	NULL	NULL
21084	@USER Got to love the future of the democratic party though...	NOT	NULL	NULL
49166	@USER Thank you President Trump! MAGA! 🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️	NOT	NULL	NULL
43774	@USER Not here ...   #MAGA 🇺🇸🙏🇺🇸 #WWG1WGA 🇺🇸👊🇺🇸	NOT	NULL	NULL
83049	@USER @USER Gun control and divorce though	NOT	NULL	NULL
10958	@USER @USER And we met him in the Rain omg he is such an amazing person	NOT	NULL	NULL
17601	@USER @USER @USER @USER I trust him a lot more than the armchair quarterbacks on Twitter.  He makes mistakes because he is human.  But he is one of the five best managers in the game today.	NOT	NULL	NULL
29507	@USER @USER he is on the island dummy	NOT	NULL	NULL
29351	@USER @USER Illinois strict ass gun control let's only the thugs and gang bangers have the guns which means a lot more violence	OFF	UNT	NULL
82648	@USER Right..? Total OCD right there lol Yeah...totally gonna floss that sucker off.	OFF	TIN	IND
22801	"@USER @USER @USER @USER G'day Monique, your son is very handsome. I guess he is going to follow Mom's foot steps and become a Forest Pathologist""!! lol 🌹🌹🌹"""	NOT	NULL	NULL
78146	@USER WHAT?? -Are you forgetting Steve Scalise being shot by a left wing nut job?  -the pillars of society known as ANTIFA who beat ppl with chains and destroy property?  -ur de-funk speaker Maxine Waters calling for chaos Etc only 280 chars  Watch something beside @USER &amp; learn truth	NOT	NULL	NULL
58583	#MichaelChe THIS GUY thunks only White Repubs &amp; crackheads Thank Jesus Guess you don’t like Christian’s money do you buddy?! Good luck Mike trying to have a lavish style off the backs of liberals 😂😂 URL @USER 👎🏼	NOT	NULL	NULL
57303	@USER Another falsehood. I don’t think anyone wants to abolish the 2nd Amendment. A growing majority want sensible gun control in the form of better background checks and the banning of assault rifles. Trump will say and do anything to rile his base. More snake oil.	OFF	TIN	IND
56548	@USER Congratulations to our Great American President. We will be doing great things together! MAGA  I-Q-2  WWG1WGA	NOT	NULL	NULL
89454	@USER God help us!	NOT	NULL	NULL
10424	@USER @USER @USER Really? It’s been the Dems that have been behind all violence from mass murderers to confrontations to antifa. Wake up	NOT	NULL	NULL
96462	@USER Good news. I hope their advertisers are getting free ad space.	NOT	NULL	NULL
66127	@USER That's it throw race into it again. Did you forget what happened to all the WHITE WOMEN who accused Bill Clinton of sexual allegations. The Liberal Democrats rallied around him. Liberals are the most disgusting disgraceful human beings that God created	OFF	TIN	GRP
91323	@USER You meant to say for yourself. Now is it time to talk about gun control?	NOT	NULL	NULL
69501	@USER Ask him what he’s protesting.  Certain it will be a convoluted answer.	NOT	NULL	NULL
68143	@USER Get that boy a pie! Stat!	NOT	NULL	NULL
52720	Kanye been cancel the moment he said slavery a choice and rock a maga hat #ImWithSnoop	OFF	UNT	NULL
12182	@USER @USER You are sick in the head. This man lost his daughter.	OFF	TIN	IND
17969	#Conservatives left #frustrated as #Congress passes big spending bills...  #tcot URL	NOT	NULL	NULL
37378	#LeviStrauss #CEO takes a side on gun control: ‘It’s inevitable that we’re going to alienate some consumers’ URL URL	NOT	NULL	NULL
48988	@USER @USER @USER @USER @USER @USER Fuck if I fry with no money imagine if there was	OFF	UNT	NULL
31419	@USER @USER I wonder if the Liberals realize how much the jihadis despise them? Probably not.	NOT	NULL	NULL
44848	@USER Aj nahin to kal tum ko bi marna hy you are bad thinking	NOT	NULL	NULL
86554	@USER Playing dirty is the only way liberals can win at this point.  They are shameless.	OFF	TIN	GRP
70368	@USER I cant believe he didnt work in comet pizza. Now that Alex Jones is muted these conservatives are so lost.	OFF	TIN	GRP
58773	@USER This is rich coming from the spokesperson of an organization that blocks EVERY commonsense gun control bill. EVERY ONE	NOT	NULL	NULL
30844	@USER One thing is for sure...we know she didn’t write the op-ed as she is dumber than a bucket of rocks.	OFF	TIN	IND
68563	@USER She is very cute so she can get away with this	NOT	NULL	NULL
66075	@USER @USER I would love to see how those circles would align with “pro-life” people who are against gun control and affordable health care. #cognitivedissonance	NOT	NULL	NULL
39112	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER That's why he is a billionaire and you're not....sorry Romeo your words don't add up...	NOT	NULL	NULL
75880	@USER Frenkenstien needs to pay every dime back..she has stolen from the American people. She is a disgrace to the Senate and the people.	OFF	TIN	IND
85273	@USER What a joke.	NOT	NULL	NULL
98564	#MRU in the media | Liberal MP crosses floor to join conservatives  via @USER #CdnPoli URL	NOT	NULL	NULL
53051	@USER Once again if you look at the timeline the only ones who are so proud of her is liberal or white liberals. Like I tell my Hispanic community when you see liberals offended for minorities becareful these people are not your friend.	NOT	NULL	NULL
45021	@USER you are the Mexican Venus	NOT	NULL	NULL
90047	"@USER on a scale from 1 to 10, how much did you laugh to There is no excuse besides that he is just plain shit"" ?"""	OFF	TIN	IND
31636	"John Kerry Should be Made to Answer for His Meetings in Iran""  URL #TCOT #MAGA #RedNationRising"""	NOT	NULL	NULL
90829	@USER @USER The fact that Newsweek no longer tries to give both sides of the story but instead only gives the side of #Antifa far left liberals and their gods in the #DeepStatePanic   Take a look at Newsweek’s circulation they don’t even have enough readers to put out a print edition anymore	OFF	TIN	GRP
19306	"@USER @USER I let it go when you said  We can take away their ammo"" when talking about gun control. I said, maybe she just blurted that out, didn't mean it. But you are proving to be a leftist. That's fine, I can still like you, but I don't TRUST you anymore."""	OFF	TIN	OTH
40903	@USER @USER @USER Then what is gun control?	NOT	NULL	NULL
56160	@USER doing pretty good hope you are well my friend tough season for both teams but it happens	NOT	NULL	NULL
78616	@USER @USER @USER So you are defending antifa? Is that your stance?	NOT	NULL	NULL
28398	@USER @USER Remember when republicans destroyed Merrill Garlands career? NO- neither do I! Only Dems - liberals can not tolerate views they disagree with. ANTIFA-great example!	NOT	NULL	NULL
64013	"@USER How about he start some get informed"" classes for his uninformed players."""	NOT	NULL	NULL
84951	@USER Here’s a pic @USER then ⬇️ Now not so much. Plus #Nike Then ⬇️ Now not so much. URL	NOT	NULL	NULL
26748	@USER He's a liar	OFF	TIN	IND
32723	@USER A blue wave of hysterical violence #BlueWaveofViolence	NOT	NULL	NULL
75696	@USER @USER Hollywood and media make jokes about Jesus and Christians and think that's hilarious but turn every innocent joke conservatives tell in to an outrage. Typical of reprobates.	OFF	TIN	OTH
68560	@USER Would you resign with the boys? Just curious and honest question have you gained any perspective of why yall parted ways? Being serious cuz you are a BAD (positive) receiver!	NOT	NULL	NULL
